VERSION,caseid,qs1,qs2ov1801,qs2ov1802,qs201,qs202,qs3,qs4,q1,q1FIX,q2,q2FIX,Q2VALUE,Q1Q2DIF,q1q2diffFIX,Q1Q2DIFHRS,q1q2diffhrsFIX,q3,Q3VALUE,q3FIX,q4,Q4VALUE,q4FIX,Q3Q4DIF,q3q4diffFIX,Q3Q4DIFHRS,q3q4diffhrsFIX,Q3Q4Q1Q2DIFHRS,Q3Q4Q1Q2POS,q5text,q5h,q5m,Q5,Q5HRS,q5dkrf,q6text,q6h,q6m,Q6,Q6HRS,q6dkrf,Q6Q5DIF,Q6Q5DIFHRS,Q6Q5POS,q7text,q7hour,q7min,q7mer,q7,Q7REV,Q1VALUE,Q1Q7DIF,Q1Q7DIFHRS,VAR00012,Q1TIME,PREQ7,Q5Q7POS,q8text,q8,q9text,q9,q10text,q10,q11text,q11,q12text,q13text,q12,q13,q14text,q14a,q14b,q14c,Q14TOTAL,q15text,q15a,q15b,q15c,q15d,q15e,q15f,q15g,q15h,EPWORTH,VAR00013,q17text,q16,Q16HRS,Q16Q5DIFHRS,Q16Q6DIFHRS,q17,q18a,q18b,q18c,q18d,q18e,q18f,q19a,q19b,q19c,q19d,q19e,q19f,q19g,q19h,q20a,q20b,q20c,q20d,q20e,q20f,q20g,q20h,q20i,q20j,q20k,q20l,q20m,q20n,q21,q22,q23a,q23b,q23c,q23d,q23e,q23f,q23g,q23h,q23i,q24,q25,q26,q27,q28a,q28b,q28c,q28d,q28e,q28f,q29,q30a,q30b,q30c,q30d,q30e,q31text,q32text,q31,q32,q33a,q33e,q33b,q33c,q33d,q34,q35a,q35b,q35c,q35d,q35e,q35f,q35g,q35h,q35i,q35j,q35k,q35l,q35m,q35n,q36,d1,d2,d301,d302,d303,d304,d305,d306,d307,d308,d309,d4,complete,qs1a,qs1b,q7dkrf,q21oc01,q21oc02,q21oc03,q21oc04,q21oc05,q21oc06,q21oc07,q21oc08,q21oc09,q21oc10,d3oc01,d3oc02,d3oc03,d3oc04,d3oc05,d5,d5aa,d5ab,d6,makechld,whathap2,Q5GROUPED,Q6GROUPED,Q5Q7DIF,Q6Q7DIF,filter_$,WEIGHT
WEB,775,58,1,,1,,FL,2,8,,14,,1000.00,825.00,,8.250,,14,1975.00,,17,1075.00,,900.00,,9.000,,.750,, ,7,30,450.00,7.500,, ,8,0,480.00,8.000,,30.00,.500,2,02,7,10,AM,710,1910,1825.00,85.00,.85,,625.00,710.00, , ,1, ,, ,1, ,, , ,2,2, ,97,0,0,0, ,0,1,0,0,0,0,0,0,1.00,, ,4,7.50,.000,.500,1,,,,,,,1,2,2,1,2,1,2,2,4,3,1,1,1,1,1,1,1,1,1,1,1,,2,2,3,1,1,1,1,1,1,1,1,,,1,2,,,,,,,,,,,,, , ,5,5,3,2,3,2,3,30,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.32430000
WEB,776,48,3,,3,,FL,2,11,,16,,1050.00,850.00,,8.500,,12,1925.00,,16,1050.00,,875.00,,8.750,,.250,, ,6,15,375.00,6.250,, ,6,15,375.00,6.250,,.00,.000,1, ,,, ,,,1900.00,,,,700.00,, , ,2, ,1, ,2, ,1, , ,2,2, ,4,0,0,4, ,0,1,0,0,0,0,1,2,4.00,, ,4,7.50,-1.250,-1.250,1,,,,,,,1,2,1,1,2,2,2,2,4,2,3,1,2,4,3,1,1,1,1,1,,,2,1,2,2,1,1,1,1,1,1,1,3,2,1,4,4,2,3,1,1,2,,,,,,, , ,2,2,2,4,4,4,3,90,1,2,2,2,2,2,2,2,2,2,2,2,,,1,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,5.00,,,1,1.32430000
WEB,777,57,3,,3,,TX,2,8,,14,,1000.00,825.00,,8.250,,15,2000.00,,2,1201.70,,798.30,,7.983,,-.267,, ,8,0,480.00,8.000,, ,8,30,510.00,8.500,,30.00,.500,2, ,,, ,,,1825.00,,,,625.00,, , ,1, ,, ,1, ,, , ,2,3, ,1,1,1,3, ,0,0,0,0,0,0,0,0,.00,, ,4,7.50,.500,1.000,1,,,,,,,1,2,2,2,2,2,2,2,2,1,1,1,1,1,1,1,1,1,1,4,,,2,1,1,1,1,1,1,1,1,1,1,,,1,2,,,,,,,,,,,,, , ,7,7,3,2,4,3,2,60,2,2,2,2,2,2,2,2,2,2,2,2,,,1,1,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,1.32430000
WEB,779,26,1,,1,,TX,2,12,,1,,1200.00,725.00,,7.250,,24,2300.00,,3,1300.00,,1000.00,,10.000,,2.750,, ,7,15,435.00,7.250,, ,8,0,480.00,8.000,,45.00,.750,2,02,8,20,AM,820,2020,1925.00,95.00,.95,,725.00,820.00, , ,1, ,, ,2, ,3, , ,2,3, ,0,97,97,0, ,2,2,1,0,1,0,1,1,8.00,, ,5,8.50,-1.250,-.500,2,2,,2,2,2,2,2,1,2,2,2,1,2,1,4,1,2,1,4,3,2,2,1,3,1,3,2,,1,2,1,2,1,1,1,1,1,1,2,,,2,,4,1,2,3,1,2,,,,,,, , ,96,96,3,2,3,3,3,999,2,2,2,2,2,2,2,2,2,2,2,2,2,,99,2,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,.72520000
WEB,780,48,1,,1,,CO,2,6,,13,,975.00,800.00,,8.000,,14,1975.00,,18,1100.00,,875.00,,8.750,,.750,, ,7,30,450.00,7.500,, ,8,30,510.00,8.500,,60.00,1.000,3,02,6,30,AM,630,1830,1775.00,55.00,.55,,575.00,630.00, , ,2, ,1, ,2, ,1, , ,3,3, ,2,0,0,2, ,1,1,0,0,0,0,0,2,4.00,, ,4,7.50,.000,1.000,1,,,,,,,1,2,1,2,2,2,2,2,4,3,3,1,1,3,1,1,1,3,2,1,1,,2,1,2,3,1,1,3,2,1,1,2,1,2,1,1,,,,,,,,,,,,, , ,3,4,2,2,4,2,4,10,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,3,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.32430000
WEB,781,26,1,,1,,CA,1,7,,14,,1000.00,800.00,,8.000,,15,2000.00,,20,1150.00,,850.00,,8.500,,.500,, ,7,0,420.00,7.000,, ,9,0,540.00,9.000,,120.00,2.000,3,02,6,30,AM,630,1830,1800.00,30.00,.30,,600.00,630.00, , ,1, ,, ,2, ,5, , ,2,2, ,1,2,1,4, ,3,2,1,0,1,0,0,1,8.00,, ,4,7.50,-.500,1.500,1,,,,,,,1,2,2,2,1,2,2,2,4,1,1,3,2,1,1,1,1,2,1,1,1,,1,1,1,2,1,1,1,1,1,1,4,,,1,2,,,,,,,1,4,2,1,1,1, , ,96,96,3,2,4,2,4,10,1,2,2,2,2,2,2,2,2,2,2,2,2,,4,1,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,8.00,,,1,.72520000
WEB,782,56,1,,1,,MD,2,3,,18,,1100.00,600.00,,6.000,,9,1850.00,,3,1300.00,,550.00,,5.500,,-.500,, ,6,59,419.00,6.983,, ,6,58,418.00,6.967,,-1.00,-.017,0,02,5,30,AM,530,1730,1700.00,30.00,.30,,500.00,530.00, , ,1, ,, ,1, ,, , ,3,3, ,1,1,1,3, ,1,1,0,0,0,0,0,1,3.00,, ,4,7.50,-.517,-.533,1,,,,,,,1,2,2,2,2,2,2,1,4,1,1,1,1,1,1,1,1,3,1,1,1,,2,1,1,1,1,1,1,1,1,1,1,,,1,1,,,,,,,,,,,,, , ,2,2,2,3,2,2,1,,,,,,,,,,,,,,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,5.00,,,1,1.32430000
WEB,786,54,1,,1,,LA,2,7,,14,,1000.00,800.00,,8.000,,14,1975.00,,17,1075.00,,900.00,,9.000,,1.000,, ,7,45,465.00,7.750,, ,8,30,510.00,8.500,,45.00,.750,2,02,8,5,AM,805,2005,1800.00,205.00,2.05,,600.00,805.00, , ,1, ,, ,1, ,, , ,3,3, ,0,0,0,0, ,1,2,0,0,0,0,0,1,4.00,, ,4,7.50,.250,1.000,1,,,,,,,1,2,2,2,2,2,2,1,2,1,1,1,1,1,1,1,1,4,1,1,1,,,,2,2,1,1,1,1,1,1,1,,,1,2,,,,,,,,,,,,, , ,2,2,1,2,3,3,3,999,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.32430000
WEB,787,14,,,2,,VA,2,8,,16,,1050.00,775.00,,7.750,,21,2150.00,,18,1100.00,,1050.00,,10.500,,2.750,,01,7,30,450.00,7.500,,01,10,0,600.00,10.000,,150.00,2.500,4,01,7,25,AM,725,1925,1825.00,100.00,1.00,,625.00,725.00, ,01,1,01,,01,1,01,,01,01,3,4,01,0,0,0,0,01,2,1,0,2,2,0,0,0,7.00,,01,5,8.50,-1.000,1.500,2,,2,2,2,2,,2,1,1,2,2,2,2,2,1,1,4,1,4,4,4,3,1,3,1,4,,4,1,2,1,4,1,1,1,1,1,1,4,2,1,1,,4,2,3,2,3,3,,,,,,,01,01,3,2,3,1,3,2,3,30,2,2,2,2,2,2,2,2,2,2,2,2,,2,96,,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,9.00,,,1,.70800000
WEB,788,50,1,,1,,KY,2,4,,9,,800.00,925.00,,9.250,,9,1850.00,,12,950.00,,900.00,,9.000,,-.250,, ,7,0,420.00,7.000,, ,8,0,480.00,8.000,,60.00,1.000,3,02,6,0,AM,600,1800,1725.00,75.00,.75,,525.00,600.00, , ,2, ,3, ,2, ,3, , ,2,2, ,2,1,0,3, ,2,2,1,0,2,0,1,3,11.00,, ,4,7.50,-.500,.500,2,1,,99,2,2,1,1,2,2,2,2,2,2,1,4,3,2,1,1,1,1,1,1,3,1,1,1,,1,1,3,1,1,1,1,1,1,2,1,,,2,2,,,,,,,,,,,,, , ,3,3,2,3,4,4,3,30,1,2,2,2,2,2,2,2,2,2,2,2,2,,1,3,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.32430000
WEB,791,43,1,,1,,TX,2,8,,19,,1125.00,700.00,,7.000,,17,2050.00,,21,1175.00,,875.00,,8.750,,1.750,, ,6,30,390.00,6.500,, ,8,0,480.00,8.000,,90.00,1.500,3,02,7,50,AM,750,1950,1825.00,125.00,1.25,,625.00,750.00, , ,2, ,2, ,2, ,5, , ,3,4, ,2,1,0,3, ,1,1,0,0,3,0,1,2,8.00,, ,4,7.50,-1.000,.500,2,1,,2,2,1,2,1,2,1,2,2,2,2,1,3,1,4,1,1,3,1,2,1,4,1,1,1,,1,1,1,4,1,3,1,1,1,1,4,3,2,1,2,,,,,,,,,,,,, , ,2,2,2,1,2,2,2,,,,,,,,,,,,,,,,3,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,7.00,,,1,1.10950000
WEB,792,14,,,2,,CA,2,9,,15,,1025.00,825.00,,8.250,,25,.00,,1,1200.00,,1200.00,1200.0,12.000,12.000,3.750,,01,7,30,450.00,7.500,,01,12,0,720.00,12.000,,270.00,4.500,4,01,7,15,AM,715,1915,1850.00,65.00,.65,,650.00,715.00, ,01,2,01,1,01,2,01,5,01,01,3,4,01,2,0,3,5,01,1,1,2,1,1,0,0,0,6.00,,01,5,8.50,-1.000,3.500,1,,,,,,,99,2,1,2,2,99,2,99,2,2,4,1,1,3,3,1,2,2,3,2,,1,,,2,4,3,1,3,2,1,3,4,3,2,1,3,3,3,3,2,3,3,,,,,,,01,01,3,96,2,1,1,1,4,,,,,,,,,,,,,,,,96,,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,11.00,,,1,.70800000
WEB,796,18,,,2,,TX,1,12,,16,,1050.00,875.00,,8.750,,16,2025.00,,20,1150.00,,875.00,,8.750,,.000,,01,7,15,435.00,7.250,,01,8,0,480.00,8.000,,45.00,.750,2,01,8,30,AM,830,2030,1925.00,105.00,1.05,,725.00,830.00, ,01,1,01,,01,1,01,,01,01,3,4,01,1,1,0,2,01,0,0,1,0,1,0,0,0,2.00,,01,3,6.50,.750,1.500,1,,,,,,,1,1,1,2,1,1,2,2,4,1,2,1,4,4,2,1,1,1,2,3,,3,2,1,2,2,1,1,3,1,1,3,4,2,2,1,,4,3,4,4,4,3,,,,,,,01,01,3,5,2,1,2,2,2,,,,,,,,,,,,,,,,1,,1,8,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,.70800000
WEB,797,60,1,,1,,TX,2,10,,3,,1300.00,575.00,,5.750,,19,2100.00,,3,1300.00,,800.00,,8.000,,2.250,, ,4,45,285.00,4.750,, ,9,0,540.00,9.000,,255.00,4.250,4,02,7,45,AM,745,1945,1875.00,70.00,.70,,675.00,745.00, , ,1, ,, ,1, ,, , ,3,4, ,3,0,0,3, ,1,0,0,0,1,0,1,1,4.00,, ,2,5.50,-.750,3.500,2,1,,2,1,1,1,1,2,2,2,2,2,2,1,4,1,1,1,1,1,1,1,1,3,1,1,3,,2,1,1,1,1,1,1,1,1,1,1,,,1,3,1,1,1,1,1,2,,,,,,, , ,1,1,2,3,1,1,2,,,,,,,,,,,,,,,,1,1,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,3.00,8.00,,,1,1.32430000
WEB,799,61,1,,1,,LA,2,10,,17,,1075.00,800.00,,8.000,,12,1925.00,,19,1125.00,,800.00,,8.000,,.000,, ,6,45,405.00,6.750,, ,7,20,440.00,7.333,,35.00,.583,2,02,8,20,AM,820,2020,1875.00,145.00,1.45,,675.00,820.00, , ,1, ,, ,1, ,, , ,3,3, ,2,2,0,4, ,0,0,1,0,1,0,1,2,5.00,, ,3,6.50,.250,.833,1,,,,,,,2,2,2,1,2,1,2,1,3,2,3,2,3,2,2,1,1,3,3,2,2,,4,2,3,3,4,2,2,2,3,2,1,,,1,2,,,,,,,,,,,,, , ,3,4,2,2,2,2,2,,,,,,,,,,,,,,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,6.00,,,1,1.32430000
WEB,802,41,1,,1,,VA,1,13,,1,,1200.00,750.00,,7.500,,21,2150.00,,2,1201.70,,948.30,,9.483,,1.983,, ,7,30,450.00,7.500,, ,8,30,510.00,8.500,,60.00,1.000,3,02,8,10,AM,810,2010,1950.00,60.00,.60,,750.00,810.00, , ,1, ,, ,1, ,, , ,2,3, ,0,0,0,0, ,1,0,1,0,0,0,2,3,7.00,, ,4,7.50,.000,1.000,1,,,,,,,2,1,2,2,2,2,2,2,4,1,1,1,1,1,2,1,1,2,1,1,1,,2,2,2,1,1,1,1,1,1,1,1,,,1,,2,1,2,4,1,1,,,,,,, , ,3,3,3,1,3,2,3,36,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,1,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.10950000
WEB,803,58,1,,1,,NC,2,12,,21,,1175.00,750.00,,7.500,,16,2025.00,,1,1200.00,,825.00,,8.250,,.750,, ,7,0,420.00,7.000,, ,9,0,540.00,9.000,,120.00,2.000,3,02,8,0,AM,800,2000,1925.00,75.00,.75,,725.00,800.00, , ,2, ,4, ,3, ,4, , ,2,2, ,1,1,0,2, ,0,0,0,0,0,0,0,1,1.00,, ,4,7.50,-.500,1.500,2,3,,2,3,2,2,1,1,2,2,2,2,2,2,4,2,1,1,3,3,3,2,1,3,1,1,4,,4,1,4,1,1,1,1,1,1,1,3,,,1,,4,1,3,3,1,2,,,,,,, , ,96,96,4,3,4,2,3,5,2,2,2,2,2,2,2,2,2,2,2,2,2,,3,2,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,8.00,,,1,1.32430000
WEB,805,29,1,,1,,KY,2,17,,2,,1201.70,848.30,,8.483,,19,2100.00,,2,1201.70,,898.30,,8.983,,.500,, ,7,15,435.00,7.250,, ,7,30,450.00,7.500,,15.00,.250,2,02,9,40,AM,940,2140,2050.00,90.00,.90,,850.00,940.00, , ,1, ,, ,1, ,, , ,3,3, ,0,0,0,0, ,0,1,0,0,0,0,0,0,1.00,, ,4,7.50,-.250,.000,1,,,,,,,1,1,1,2,2,2,1,1,4,2,2,1,3,3,2,1,4,4,2,2,3,,1,1,1,2,2,1,3,1,1,2,1,1,1,1,,3,1,3,2,1,1,,,,,,, , ,5,5,2,2,3,2,2,30,1,2,2,2,2,2,2,2,2,2,2,2,2,,96,2,2,98,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,6.00,,,1,.72520000
WEB,808,39,1,,1,,NC,1,11,,99,99,9999.00,9999.00,9999.0,9999.000,9999.000,22,2175.00,,3,1300.00,,875.00,,8.750,,9999.000,, ,6,30,390.00,6.500,, ,5,0,300.00,5.000,,-90.00,-1.500,0,02,8,0,AM,800,2000,1900.00,100.00,1.00,,700.00,800.00, , ,2, ,2, ,2, ,2, , ,2,2, ,4,1,0,5, ,3,2,0,0,1,0,0,2,8.00,, ,5,8.50,-2.000,-3.500,1,,,,,,,1,2,1,2,2,2,2,2,4,2,3,2,3,4,2,2,1,1,1,3,3,,1,1,2,3,1,1,3,2,1,2,2,3,2,1,3,4,1,3,2,2,2,,,,,,, , ,4,3,2,1,4,4,3,180,1,2,2,2,1,1,2,2,2,2,2,2,2,,1,4,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,4.00,,,1,1.10950000
WEB,812,48,1,,1,,VA,1,3,,10,,900.00,800.00,,8.000,,11,1900.00,,12,950.00,,950.00,,9.500,,1.500,, ,8,0,480.00,8.000,, ,8,0,480.00,8.000,,.00,.000,1,02,6,0,AM,600,1800,1700.00,100.00,1.00,,500.00,600.00, , ,1, ,, ,1, ,, , ,3,3, ,3,0,0,3, ,1,0,0,0,1,1,0,2,5.00,, ,4,7.50,.500,.500,1,,,,,,,2,2,1,2,2,2,2,2,1,2,2,1,2,2,3,3,1,2,1,2,1,,,,2,3,3,3,2,1,1,2,2,3,3,1,4,3,2,3,2,2,1,,,,,,, , ,96,96,3,4,4,3,3,45,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,4,2,1,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,1.32430000
WEB,815,26,1,,1,,TX,2,7,,14,,1000.00,800.00,,8.000,,15,2000.00,,1,1200.00,,800.00,,8.000,,.000,, ,8,30,510.00,8.500,, ,9,15,555.00,9.250,,45.00,.750,2,02,7,0,AM,700,1900,1800.00,100.00,1.00,,600.00,700.00, , ,2, ,5, ,2, ,5, , ,3,4, ,1,1,0,2, ,1,1,0,0,1,0,0,3,6.00,, ,5,8.50,.000,.750,1,,,,,,,1,1,1,2,2,1,2,1,4,2,3,1,4,4,3,1,1,2,2,4,4,,1,1,2,2,1,1,1,1,1,1,4,2,1,1,,4,3,3,4,4,2,,,,,,, , ,3,2,2,2,3,2,3,45,1,2,2,2,1,1,2,2,2,2,2,1,2,,1,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,.72520000
WEB,818,22,1,2,1,2,FL,2,13,,20,,1150.00,800.00,,8.000,,16,2025.00,,20,1150.00,,875.00,,8.750,,.750,,01,6,20,380.00,6.333,,01,7,45,465.00,7.750,,85.00,1.417,3,02,3,0,PM,1500,300,1950.00,-1650.00,-16.50,,750.00,300.00, ,01,3,01,3,01,1,01,,01,01,2,3,01,0,0,0,0,01,1,2,1,0,0,0,0,0,4.00,,01,4,7.50,-1.167,.250,1,,,,,,,1,1,1,2,1,2,2,2,4,4,3,4,3,3,2,1,1,2,2,1,2,3,2,1,4,3,2,3,4,4,3,4,4,2,2,2,,3,1,3,4,2,1,95,2,2,2,2,2,01,01,4,4,3,2,3,2,3,30,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,6.00,,,1,.72520000
WEB,820,26,3,,3,,FL,1,23,,4,,1400.00,800.00,,8.000,,23,2200.00,,4,1400.00,,800.00,,8.000,,.000,, ,8,0,480.00,8.000,, ,8,0,480.00,8.000,,.00,.000,1, ,,, ,,,2200.00,,,,1000.00,, , ,2, ,4, ,2, ,4, , ,3,3, ,1,2,2,5, ,1,1,0,0,1,0,0,1,4.00,, ,4,7.50,.500,.500,1,,,,,,,1,1,1,1,1,2,2,1,4,3,4,4,4,3,2,1,1,2,1,2,,,6,1,3,4,1,1,2,1,1,1,4,3,2,3,,4,1,2,3,2,1,2,4,3,3,3,2, , ,96,96,4,2,2,2,2,,,,,,,,,,,,,,,,2,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,7.00,,,1,.72520000
WEB,824,23,1,,1,,TX,1,16,,2,,1201.70,823.30,,8.233,,18,2075.00,,4,1400.00,,675.00,,6.750,,-1.483,, ,7,0,420.00,7.000,, ,8,0,480.00,8.000,,60.00,1.000,3,02,9,0,AM,900,2100,2025.00,75.00,.75,,825.00,900.00, , ,1, ,, ,1, ,, , ,2,3, ,2,0,0,2, ,1,1,1,0,1,0,1,2,7.00,, ,4,7.50,-.500,.500,1,,,,,,,2,1,1,2,2,2,2,2,3,2,4,1,4,4,4,2,1,1,4,4,2,,2,1,2,4,4,2,4,2,4,3,4,3,2,1,,4,3,3,4,4,2,,,,,,, , ,96,96,3,2,3,3,3,30,2,2,2,2,2,2,2,2,2,2,2,2,2,,1,2,2,3,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,.72520000
WEB,828,31,3,,3,,MS,2,14,,21,,1175.00,800.00,,8.000,,17,2050.00,,2,1201.70,,848.30,,8.483,,.483,, ,6,30,390.00,6.500,, ,7,30,450.00,7.500,,60.00,1.000,3, ,,, ,,,1975.00,,,,775.00,, , ,1, ,, ,1, ,, , ,2,3, ,0,3,1,4, ,0,0,0,0,0,0,0,1,1.00,, ,4,7.50,-1.000,.000,1,,,,,,,2,2,2,2,2,2,1,1,4,1,1,1,3,1,2,1,3,3,1,1,,,3,2,1,1,1,1,1,1,1,1,1,,,1,4,3,1,2,1,1,1,,,,,,, , ,96,4,2,1,4,2,4,20,2,2,2,2,2,2,2,2,2,2,2,2,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,6.00,,,1,1.10950000
WEB,830,28,1,,1,,NC,1,12,,2,,1201.70,723.30,,7.233,,19,2100.00,,2,1201.70,,898.30,,8.983,,1.750,, ,6,0,360.00,6.000,, ,6,0,360.00,6.000,,.00,.000,1,02,7,45,AM,745,1945,1925.00,20.00,.20,,725.00,745.00, , ,1, ,, ,1, ,, , ,3,2, ,0,97,0,0, ,3,2,1,1,3,1,2,1,14.00,, ,3,6.50,-.500,-.500,2,1,,2,2,3,1,1,1,1,2,2,2,2,1,4,4,4,1,4,4,3,4,1,3,1,3,4,,1,1,4,4,3,4,3,3,2,2,4,2,2,2,,4,4,4,2,2,2,,,,,,, , ,3,4,2,1,3,3,3,10,1,2,2,2,2,1,2,1,2,2,2,2,2,,2,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,5.00,,,1,.72520000
WEB,838,22,1,2,1,2,MD,1,11,,3,,1300.00,600.00,,6.000,,24,2300.00,,4,1400.00,,900.00,,9.000,,3.000,,01,6,0,360.00,6.000,,01,9,0,540.00,9.000,,180.00,3.000,4,02,7,30,AM,730,1930,1900.00,30.00,.30,,700.00,730.00, ,01,2,01,1,01,2,01,1,01,01,1,3,01,1,3,3,7,01,1,1,1,0,1,0,0,2,6.00,,01,4,7.50,-1.500,1.500,2,2,3,3,3,2,2,2,1,1,1,2,1,2,2,2,3,4,1,4,4,3,1,1,2,3,3,3,3,2,95,3,4,2,3,4,3,4,3,2,3,1,1,,4,2,3,3,3,3,,,,,,,01,01,2,2,1,4,2,2,4,,,,,,,,,,,,,,,,1,2,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,5.00,8.00,,,1,.72520000
WEB,848,40,1,,1,,NC,2,8,,12,,950.00,875.00,,8.750,,15,2000.00,,1,1200.00,,800.00,,8.000,,-.750,, ,8,0,480.00,8.000,, ,9,9,549.00,9.150,,69.00,1.150,3,02,7,20,AM,720,1920,1825.00,95.00,.95,,625.00,720.00, , ,99, ,, ,99, ,, , ,2,2, ,3,0,0,3, ,1,1,0,0,0,0,0,1,3.00,, ,5,8.50,-.500,.650,2,3,,1,2,3,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,,,,2,2,2,2,2,2,2,2,2,,,1,1,,,,,,,,,,,,, , ,4,4,2,2,2,2,1,,,,,,,,,,,,,,,,96,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,7.00,8.00,,,1,1.10950000
WEB,850,44,1,,1,,FL,1,8,,19,,1125.00,700.00,,7.000,,14,1975.00,,21,1175.00,,800.00,,8.000,,1.000,, ,7,0,420.00,7.000,, ,8,0,480.00,8.000,,60.00,1.000,3,02,7,30,AM,730,1930,1825.00,105.00,1.05,,625.00,730.00, , ,2, ,2, ,2, ,4, , ,3,3, ,0,0,2,2, ,2,3,0,0,1,0,0,2,8.00,, ,4,7.50,-.500,.500,1,,,,,,,1,1,2,2,2,2,2,1,4,1,2,1,2,1,3,2,1,3,1,1,3,,4,2,1,1,2,2,2,1,1,1,2,,,1,,1,1,1,1,1,1,,,,,,, , ,3,3,2,3,2,2,3,,,,,,,,,,,,,,,,1,1,2,1,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,, ,6.00,7.00,,,1,1.10950000
WEB,857,19,1,2,1,2,TX,2,10,,4,,1400.00,475.00,,4.750,,23,2200.00,,4,1400.00,,800.00,,8.000,,3.250,,01,5,0,300.00,5.000,,01,8,0,480.00,8.000,,180.00,3.000,4,02,4,30,PM,1630,430,1875.00,-1445.00,-14.45,,675.00,430.00, ,01,4,01,4,01,3,01,2,01,01,2,3,01,97,97,0,0,01,1,2,2,0,1,0,0,1,7.00,,01,5,8.50,-3.500,-.500,2,2,3,3,3,2,,1,1,1,2,2,2,2,1,4,3,4,3,4,4,4,3,3,3,3,4,4,4,1,1,3,4,3,3,3,3,3,3,4,2,4,1,,4,3,4,4,3,4,99,1,1,1,1,1,01,01,6,4,4,3,2,3,4,15,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,,2,3,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,, ,4.00,7.00,,,1,.72520000
